Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014/1/14,29.8,29.9,29.8,29.83,29.83,['inverse hammer'],None,0.2999999999999822,0.7000000000000177,0.0,,0,0.5601569311246731,0.5584872471416007,0.5611135276207047,0.5598514635211884
2014/1/15,29.9,29.9,29.9,29.9,29.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,,0,0.5623365300784655,0.5584872471416007,0.5632883862548934,0.561380515508956
2014/1/16,29.9,29.9,29.9,29.9,29.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,29.7615,0,0.5623365300784655,0.5584872471416007,0.5632883862548934,0.561380515508956
2014/1/17,30.0,32.5,30.0,31.6,31.6,[],None,0.6400000000000006,0.35999999999999943,0.0,29.870500000000003,0,0.5645161290322581,0.6156552330694811,0.5654632448890823,0.5985146352118831
2014/1/20,31.0,32.0,31.0,31.5,31.5,[],None,0.5,0.5,0.0,29.945500000000003,0,0.5863121185701831,0.6046613896218118,0.58721183123097,0.5963302752293579
2014/1/21,32.5,32.5,32.5,32.5,32.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.075500000000005,0,0.6190061028770706,0.6156552330694811,0.6198347107438017,0.6181738750546092
2014/1/22,32.5,32.5,32.5,32.5,32.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.210500000000007,0,0.6190061028770706,0.6156552330694811,0.6198347107438017,0.6181738750546092
2014/1/23,32.0,32.0,32.0,32.0,32.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.32050000000001,0,0.6081081081081081,0.6046613896218118,0.6089604175728578,0.6072520751419835
2014/1/24,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.480500000000013,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2014/1/27,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.64550000000001,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2014/1/28,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.810500000000008,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2014/1/29,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,30.97050000000001,0,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2014/2/7,33.5,33.5,33.5,33.5,33.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.160500000000006,0,0.6408020924149956,0.6376429199648197,0.6415832970856895,0.6400174748798604
2014/2/10,34.5,34.5,34.5,34.5,34.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.39550000000001,0,0.6625980819529207,0.6596306068601584,0.6633318834275772,0.6618610747051116
2014/2/11,34.5,34.5,34.5,34.5,34.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.635500000000008,0,0.6625980819529207,0.6596306068601584,0.6633318834275772,0.6618610747051116
2014/2/12,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,31.905500000000007,0,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2014/2/13,34.5,37.0,34.5,35.1,35.1,"['bullish engulfing', 'inverse hammer']",None,0.24000000000000057,0.7599999999999995,0.0,32.17750000000001,0,0.6625980819529207,0.7145998240985049,0.6633318834275772,0.6749672346002623
2014/2/14,35.5,35.5,35.5,35.5,35.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,32.46750000000001,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6837046745303628
2014/2/17,35.7,37.0,35.7,37.0,37.0,[],None,1.0,0.0,0.0,32.82750000000001,0,0.6887532693984307,0.7145998240985049,0.6894301870378426,0.7164700742682396
2014/2/18,37.5,38.0,37.5,37.6,37.6,['inverse hammer'],None,0.20000000000000284,0.7999999999999972,0.0,33.221500000000006,0,0.7279860505666957,0.7365875109938435,0.7285776424532405,0.7295762341633903
2014/2/19,38.3,43.0,38.3,40.2,40.2,['three white soldiers'],None,0.40425531914893714,0.5957446808510629,0.0,33.74000000000001,0,0.7454228421970357,0.8465259454705365,0.7459765115267507,0.7863695937090435
2014/2/20,40.0,40.0,40.0,42.5,42.5,['three white soldiers'],None,inf,-inf,,34.37000000000001,0,0.7824760244115083,0.7805628847845207,0.78294910830796,0.8366098733071212
2014/2/21,44.2,46.0,44.2,45.4,45.4,['three white soldiers'],None,0.6666666666666653,0.33333333333333465,0.0,35.14500000000001,1,0.8740191804707934,0.9124890061565524,0.8742931709438888,0.8999563128003497
2014/2/24,40.0,41.0,40.0,40.3,40.3,"['three white soldiers', 'inverse hammer']",None,0.29999999999999716,0.7000000000000028,0.0,35.580000000000005,1,0.7824760244115083,0.8025505716798593,0.78294910830796,0.7885539536915684
2014/2/25,37.5,40.0,37.5,37.5,37.5,['doji'],None,0.0,1.0,0.0,35.88000000000001,1,0.7279860505666957,0.7805628847845207,0.7285776424532405,0.7273918741808652
2014/2/26,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.25500000000001,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/2/28,40.8,40.8,40.8,40.8,40.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,36.67,1,0.7999128160418483,0.7981530343007915,0.8003479773814702,0.7994757536041941
2014/3/3,37.0,37.1,37.0,37.1,37.1,[],sell,1.0,0.0,0.0,36.925000000000004,1,0.7170880557977333,0.7167985927880388,0.7177033492822967,0.7186544342507647
2014/3/5,40.0,40.5,40.0,40.08,40.08,['inverse hammer'],None,0.1599999999999966,0.8400000000000034,0.0,37.27900000000001,1,0.7824760244115083,0.79155672823219,0.78294910830796,0.7837483617300133
2014/3/6,40.0,40.5,40.0,40.25,40.25,['three white soldiers'],buy,0.5,0.5,0.0,37.64150000000001,1,0.7824760244115083,0.79155672823219,0.78294910830796,0.787461773700306
2014/3/10,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.96650000000001,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2014/3/11,39.6,41.0,39.6,39.73,39.73,[],buy,0.09285714285713971,0.9071428571428602,0.0,38.30300000000001,1,0.7737576285963383,0.8025505716798593,0.7742496737712049,0.7761031017911753
2014/3/12,39.6,40.0,39.6,39.8,39.8,[],None,0.4999999999999911,0.5000000000000089,0.0,38.61800000000001,1,0.7737576285963383,0.7805628847845207,0.7742496737712049,0.7776321537789429
2014/3/13,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.89300000000001,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/3/14,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.168000000000006,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/3/17,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.418000000000006,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/3/18,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.61300000000001,1,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2014/3/19,39.6,40.0,39.6,39.8,39.8,[],buy,0.4999999999999911,0.5000000000000089,0.0,39.828,1,0.7737576285963383,0.7805628847845207,0.7742496737712049,0.7776321537789429
2014/3/20,39.8,40.0,39.8,39.82,39.82,['inverse hammer'],None,0.10000000000001422,0.8999999999999858,0.0,39.96900000000001,1,0.7781168265039232,0.7805628847845207,0.7785993910395824,0.778069025775448
2014/3/21,40.8,41.0,40.8,40.41,40.41,[],buy,1.949999999999975,1.0,-1.949999999999975,40.109500000000004,1,0.7999128160418483,0.8025505716798593,0.8003479773814702,0.7909567496723461
2014/3/24,40.5,40.5,40.5,40.5,40.5,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.1245,1,0.7933740191804708,0.79155672823219,0.793823401478904,0.7929226736566188
2014/3/25,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.9995,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/3/27,40.0,40.2,40.0,40.07,40.07,"['bullish engulfing', 'inverse hammer']",buy,0.3499999999999964,0.6500000000000036,0.0,39.733000000000004,1,0.7824760244115083,0.7849604221635885,0.78294910830796,0.7835299257317607
2014/3/28,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'bearish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.718,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/3/31,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.843,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/4/1,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.818000000000005,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2014/4/2,38.0,39.0,38.0,38.5,38.5,[],sell,0.5,0.5,0.0,39.70300000000001,1,0.7388840453356582,0.7585751978891822,0.7394519356241844,0.7492354740061163
2014/4/3,39.0,39.5,39.0,39.16,39.16,['inverse hammer'],None,0.3199999999999932,0.6800000000000068,0.0,39.806000000000004,1,0.7606800348735833,0.7695690413368514,0.7612005219660722,0.7636522498907821
2014/4/4,39.0,39.5,39.0,39.37,39.37,['three white soldiers'],buy,0.7399999999999949,0.2600000000000051,0.0,39.770500000000006,1,0.7606800348735833,0.7695690413368514,0.7612005219660722,0.7682394058540849
2014/4/8,39.5,39.5,39.5,39.33,39.33,[],None,inf,,-inf,39.724500000000006,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7673656618610748
2014/4/9,38.6,39.0,38.6,38.9,38.9,[],None,0.7499999999999956,0.25000000000000444,0.0,39.694500000000005,1,0.7519616390584133,0.7585751978891822,0.7525010874293172,0.7579729139362168
2014/4/10,39.0,39.0,39.0,38.95,38.95,[],None,inf,,-inf,39.6555,1,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.7590650939274795
2014/4/14,39.2,39.2,39.2,39.2,39.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.62550000000001,1,0.7650392327811684,0.7629727352682499,0.7655502392344499,0.7645259938837923
2014/4/15,40.2,40.2,40.2,40.05,40.05,[],buy,inf,,-inf,39.62800000000001,1,0.7868352223190933,0.7849604221635885,0.7872988255763377,0.7830930537352557
2014/4/18,36.0,36.0,36.0,36.0,36.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.42800000000001,1,0.6952920662598082,0.6926121372031663,0.6959547629404089,0.6946264744429883
2014/4/21,38.0,38.0,38.0,38.0,38.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,39.32800000000001,1,0.7388840453356582,0.7365875109938435,0.7394519356241844,0.7383136740934908
2014/4/22,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,39.32800000000001,0,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2014/4/23,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.31300000000001,0,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2014/4/24,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.29700000000001,0,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2014/4/25,39.5,39.5,39.5,39.45,39.45,['bearish engulfing'],None,inf,,-inf,39.24900000000001,0,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7699868938401051
2014/4/28,39.4,39.4,39.4,39.4,39.4,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.19400000000001,0,0.7693984306887532,0.7673702726473175,0.7698999565028273,0.7688947138488424
2014/4/29,39.5,39.8,39.5,39.62,39.62,"['morning star', 'inverse hammer']",None,0.39999999999999525,0.6000000000000048,0.0,39.17500000000001,0,0.7715780296425457,0.776165347405453,0.7720748151370161,0.7737003058103977
2014/4/30,39.5,39.5,39.5,39.06,39.06,[],None,inf,,-inf,39.124500000000005,0,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7614678899082571
2014/5/6,38.8,38.8,38.8,38.8,38.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.0645,0,0.7563208369659982,0.7541776605101144,0.7568508046976946,0.7557885539536917
2014/5/8,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.014500000000005,0,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2014/5/9,39.0,39.0,39.0,39.0,39.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.98950000000001,0,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.760157273918742
2014/5/12,39.0,39.0,39.0,38.9,38.9,['bearish engulfing'],None,inf,,-inf,39.0095,0,0.7606800348735833,0.7585751978891822,0.7612005219660722,0.7579729139362168
2014/5/13,38.9,38.9,38.9,38.86,38.86,[],None,inf,,-inf,38.9945,0,0.7585004359197908,0.7563764291996482,0.7590256633318835,0.7570991699432068
2014/5/14,39.8,39.8,39.8,39.75,39.75,[],None,inf,,-inf,39.01350000000001,0,0.7781168265039232,0.776165347405453,0.7785993910395824,0.7765399737876804
2014/5/16,39.2,39.2,39.2,39.2,39.2,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.007000000000005,0,0.7650392327811684,0.7629727352682499,0.7655502392344499,0.7645259938837923
2014/5/19,39.3,39.5,39.3,39.38,39.38,['morning star'],None,0.40000000000002134,0.5999999999999787,0.0,39.031000000000006,0,0.7672188317349607,0.7695690413368514,0.7677250978686385,0.7684578418523375
2014/5/20,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.0585,0,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2014/5/22,38.5,38.9,38.5,38.17,38.17,['evening star'],None,0.8249999999999986,1.0,-0.8249999999999986,39.007,0,0.7497820401046208,0.7563764291996482,0.7503262287951283,0.7420270860637835
2014/5/23,38.5,39.5,38.5,38.54,38.54,[],None,0.03999999999999915,0.9600000000000009,0.0,38.9315,0,0.7497820401046208,0.7695690413368514,0.7503262287951283,0.7501092179991264
2014/5/26,38.0,38.0,38.0,38.08,38.08,[],None,inf,-inf,,39.0355,0,0.7388840453356582,0.7365875109938435,0.7394519356241844,0.7400611620795108
2014/5/28,38.8,39.0,38.8,38.88,38.88,[],None,0.40000000000002134,0.5999999999999787,0.0,39.0795,0,0.7563208369659982,0.7585751978891822,0.7568508046976946,0.7575360419397119
2014/5/29,38.5,38.5,38.5,38.5,38.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.054500000000004,0,0.7497820401046208,0.7475813544415127,0.7503262287951283,0.7492354740061163
2014/5/30,38.5,38.6,38.5,38.51,38.51,[],None,0.09999999999997869,0.9000000000000213,0.0,39.005,0,0.7497820401046208,0.7497801231310467,0.7503262287951283,0.7494539100043689
2014/6/3,38.5,38.5,38.5,38.5,38.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.955,0,0.7497820401046208,0.7475813544415127,0.7503262287951283,0.7492354740061163
2014/6/4,28.0,28.0,28.0,28.0,28.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.3825,0,0.520924149956408,0.5167106420404574,0.5219660722053067,0.5198776758409788
2014/6/5,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.3875,0,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2014/6/6,39.5,39.7,39.5,39.64,39.64,['bullish engulfing'],None,0.6999999999999929,0.3000000000000071,0.0,38.3885,0,0.7715780296425457,0.7739665787159192,0.7720748151370161,0.7741371778069027
2014/6/9,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.435500000000005,0,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/6/10,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.49550000000001,0,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/6/11,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.545500000000004,0,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2014/6/12,40.0,40.1,40.0,40.0,40.0,['doji'],None,0.0,1.0,0.0,38.5955,0,0.7824760244115083,0.7827616534740546,0.78294910830796,0.7820008737439932
2014/6/13,40.0,40.5,40.0,40.14,40.14,"['bullish engulfing', 'inverse hammer']",None,0.28000000000000114,0.7199999999999989,0.0,38.657500000000006,0,0.7824760244115083,0.79155672823219,0.78294910830796,0.7850589777195284
2014/6/16,40.3,41.0,40.3,40.6,40.6,[],None,0.42857142857143293,0.5714285714285671,0.0,38.7445,0,0.7890148212728857,0.8025505716798593,0.7894736842105263,0.7951070336391439
2014/6/17,41.0,42.0,41.0,41.0,41.0,['doji'],None,0.0,1.0,0.0,38.807,0,0.8042720139494333,0.8245382585751979,0.8046976946498478,0.8038444735692444
2014/6/18,41.0,43.0,41.0,41.0,41.0,['doji'],None,0.0,1.0,0.0,38.897000000000006,0,0.8042720139494333,0.8465259454705365,0.8046976946498478,0.8038444735692444
2014/6/19,41.0,43.0,41.0,42.8,42.8,['bullish engulfing'],None,0.8999999999999986,0.10000000000000142,0.0,39.068,0,0.8042720139494333,0.8465259454705365,0.8046976946498478,0.8431629532546965
2014/6/20,43.0,44.0,43.0,43.03,43.03,[],None,0.030000000000001137,0.9699999999999989,0.0,39.2445,1,0.8478639930252834,0.8685136323658752,0.8481948673336234,0.8481869812145043
2014/6/23,39.3,42.0,39.3,40.85,40.85,[],None,0.5740740740740751,0.42592592592592493,0.0,39.3785,1,0.7672188317349607,0.8245382585751979,0.7677250978686385,0.8005679335954567
2014/6/24,41.0,41.0,41.0,39.72,39.72,['dark cloud cover'],None,inf,,-inf,39.43750000000001,1,0.8042720139494333,0.8025505716798593,0.8046976946498478,0.7758846657929228
2014/6/25,40.0,40.0,40.0,39.1,39.1,[],sell,inf,,-inf,39.4885,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7623416339012671
2014/6/26,39.5,39.5,39.5,39.1,39.1,['three black crows'],None,inf,,-inf,39.499500000000005,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7623416339012671
2014/6/27,40.0,40.0,40.0,39.41,39.41,['three black crows'],None,inf,,-inf,39.545,1,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7691131498470949
2014/6/30,48.0,48.0,48.0,48.0,48.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.01950000000001,1,0.9568439407149084,0.9564643799472295,0.9569377990430622,0.9567496723460028
2014/9/4,29.0,29.0,29.0,29.0,29.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,39.544500000000006,1,0.5427201394943331,0.538698328935796,0.5437146585471945,0.54172127566623
2014/9/22,30.9,31.5,30.9,31.4,31.4,[],buy,0.8333333333333314,0.16666666666666863,0.0,39.7145,1,0.5841325196163906,0.5936675461741425,0.5850369725967812,0.5941459152468328
2014/9/23,32.1,32.1,32.1,32.0,32.0,[],None,inf,,-inf,39.3395,1,0.6102877070619006,0.6068601583113458,0.6111352762070466,0.6072520751419835
2014/9/24,33.0,33.0,33.0,33.0,33.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.00750000000001,1,0.6299040976460332,0.6266490765171504,0.6307090039147456,0.6290956749672347
2014/9/25,33.8,34.1,33.8,34.0,34.0,[],buy,0.6666666666666666,0.3333333333333333,0.0,38.7075,1,0.6473408892763731,0.6508355321020229,0.6481078729882558,0.6509392747924859
2014/9/26,34.2,34.9,34.2,34.36,34.36,['inverse hammer'],None,0.2285714285714251,0.7714285714285749,0.0,38.42550000000001,1,0.6560592850915432,0.6684256816182937,0.6568073075250109,0.6588029707295764
2014/9/29,34.5,34.9,34.5,34.72,34.72,['three white soldiers'],buy,0.5499999999999992,0.4500000000000009,0.0,38.161500000000004,0,0.6625980819529207,0.6684256816182937,0.6633318834275772,0.6666666666666667
2014/9/30,34.9,34.9,34.9,34.9,34.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.90650000000001,0,0.6713164777680907,0.6684256816182937,0.6720313179643324,0.670598514635212
2014/10/8,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.6495,0,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2014/10/9,35.1,35.1,35.1,35.1,35.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.374500000000005,0,0.6756756756756758,0.6728232189973615,0.67638103523271,0.6749672346002623
2014/10/13,35.5,35.5,35.5,35.5,35.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,37.099500000000006,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6837046745303628
2014/10/14,35.5,35.5,35.5,35.5,35.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.82450000000001,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6837046745303628
2014/10/15,35.3,35.3,35.3,35.3,35.3,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.44950000000001,0,0.6800348735832606,0.6772207563764292,0.6807307525010874,0.6793359545653125
2014/10/16,35.5,35.5,35.5,35.5,35.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,36.07300000000001,0,0.6843940714908457,0.681618293755497,0.685080469769465,0.6837046745303628
2014/10/17,35.5,35.8,35.5,35.5,35.5,['doji'],None,0.0,1.0,0.0,35.80550000000001,0,0.6843940714908457,0.6882145998240985,0.685080469769465,0.6837046745303628
2014/10/20,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.609500000000004,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/21,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.4445,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
2014/10/22,35.8,35.8,35.8,35.8,35.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,35.2795,0,0.6909328683522231,0.6882145998240985,0.6916050456720313,0.690257754477938
