Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014/4/1,60.0,62.0,60.0,62.0,62.0,['bullish engulfing'],None,1.0,0.0,0.0,,0,0.7532656023222061,0.7822931785195936,0.7561325491321189,0.7839550626530317
2014/4/8,62.0,60.8,62.0,60.8,60.8,[],None,-1.0,1.0,1.0,,0,0.7822931785195936,0.764876632801161,0.7848228374695166,0.7666714676652742
2014/4/11,60.8,60.0,60.8,60.0,60.0,[],None,-1.0,1.0,1.0,,0,0.764876632801161,0.7532656023222061,0.767608664467078,0.7551490710067693
2014/4/14,60.0,61.8,60.0,61.8,61.8,['bullish engulfing'],None,1.0,0.0,0.0,,0,0.7532656023222061,0.7793904208998548,0.7561325491321189,0.7810744634884055
2014/4/15,61.8,63.3,61.8,63.3,63.3,[],None,1.0,0.0,0.0,62.33,0,0.7793904208998548,0.8011611030478953,0.7819538086357769,0.8026789572231022
2014/4/16,63.3,63.3,63.3,63.3,63.3,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,62.48499999999999,0,0.8011611030478953,0.8011611030478953,0.8034715248888252,0.8026789572231022
2014/4/18,63.3,63.8,63.3,63.8,63.8,['bullish engulfing'],None,1.0,0.0,0.0,62.67499999999999,0,0.8011611030478953,0.8084179970972423,0.8034715248888252,0.8098804551346679
2014/4/21,63.8,62.0,63.8,62.0,62.0,['bearish engulfing'],None,-1.0,1.0,1.0,62.77499999999999,0,0.8084179970972423,0.7822931785195936,0.8106440969731746,0.7839550626530317
2014/4/22,62.0,65.8,62.0,65.8,65.8,['bullish engulfing'],None,1.0,0.0,0.0,62.914999999999985,0,0.7822931785195936,0.8374455732946298,0.7848228374695166,0.8386864467809303
2014/4/23,65.8,61.0,65.8,61.0,61.0,['bearish engulfing'],None,-1.0,1.0,1.0,62.71499999999999,0,0.8374455732946298,0.7677793904208998,0.8393343853105725,0.7695520668299005
2014/4/24,61.0,67.0,61.0,67.0,67.0,['bullish engulfing'],None,1.0,0.0,0.0,62.81499999999998,0,0.7677793904208998,0.8548621190130623,0.7704776933008178,0.8559700417686877
2014/4/25,67.0,71.6,67.0,71.6,71.6,[],None,1.0,0.0,0.0,63.094999999999985,0,0.8548621190130623,0.9216255442670535,0.8565485583130111,0.9222238225550912
2014/4/30,71.6,70.88,71.6,70.88,70.88,[],None,-1.0,1.0,1.0,63.38899999999999,0,0.9216255442670535,0.911175616835994,0.922536221489026,0.9118536655624367
2014/5/4,70.88,68.2,70.88,68.2,68.2,[],None,-1.0,1.0,1.0,63.64899999999999,0,0.911175616835994,0.8722786647314948,0.9122077176875629,0.8732536367564453
2014/5/5,68.2,66.8,68.2,66.8,66.8,['three black crows'],None,-1.0,1.0,1.0,63.73899999999999,0,0.8722786647314948,0.8519593613933235,0.8737627313154499,0.8530894426040615
2014/5/9,62.1,65.12,62.1,65.12,65.12,[],None,1.0,0.0,0.0,63.99499999999998,0,0.7837445573294629,0.8275761973875181,0.7862573518863866,0.8288924096212011
2014/5/13,62.1,65.12,62.1,65.12,65.12,[],None,1.0,0.0,0.0,64.00099999999998,0,0.7837445573294629,0.8275761973875181,0.7862573518863866,0.8288924096212011
2014/5/14,65.12,67.8,65.12,67.8,67.8,['three white soldiers'],None,1.0,0.0,0.0,64.39099999999998,0,0.8275761973875181,0.8664731494920173,0.8295796872758573,0.8674924384271927
2014/5/15,67.8,69.5,67.8,69.5,69.5,['three white soldiers'],None,1.0,0.0,0.0,64.79099999999997,0,0.8664731494920173,0.8911465892597968,0.8680246736479702,0.8919775313265157
2014/5/16,69.5,71.2,69.5,71.2,71.2,['three white soldiers'],None,1.0,0.0,0.0,65.35099999999997,0,0.8911465892597968,0.9158200290275761,0.8924114187347584,0.9164626242258389
2014/5/19,71.2,74.6,71.2,74.6,74.6,['three white soldiers'],None,1.0,0.0,0.0,65.98099999999997,0,0.9158200290275761,0.9651669085631348,0.9167981638215466,0.9654328100244849
2014/5/20,74.6,77.0,74.6,77.0,77.0,['three white soldiers'],None,1.0,0.0,0.0,66.79099999999997,0,0.9651669085631348,0.9999999999999999,0.9655716539951227,0.9999999999999998
2014/5/21,77.0,74.7,77.0,74.7,74.7,[],None,-1.0,1.0,1.0,67.52599999999998,0,0.9999999999999999,0.9666182873730044,1.0000000000000002,0.9668731096067982
2014/5/22,74.7,73.0,74.7,73.0,73.0,[],None,-1.0,1.0,1.0,68.08599999999998,0,0.9666182873730044,0.9419448476052249,0.9670061684119928,0.942388016707475
2014/5/28,70.02,63.02,70.02,63.02,63.02,['three black crows'],None,-1.0,1.0,1.0,68.07199999999997,1,0.8986937590711174,0.7970972423802613,0.8998708937024817,0.7986461183926256
2014/5/29,63.02,65.18,63.02,65.18,65.18,[],None,1.0,0.0,0.0,68.16599999999998,1,0.7970972423802613,0.8284470246734398,0.7994548845215896,0.829756589370589
2014/5/30,65.18,61.18,65.18,61.18,61.18,['bearish engulfing'],None,-1.0,1.0,1.0,68.035,1,0.8284470246734398,0.7703918722786647,0.8304403959259793,0.7721446060780641
2014/6/3,61.18,63.5,61.18,63.5,63.5,[],None,1.0,0.0,0.0,68.10999999999999,1,0.7703918722786647,0.8040638606676341,0.7730598192511836,0.8055595563877285
2014/6/5,63.5,68.6,63.5,60.0,60.0,['bearish engulfing'],None,0.6862745098039224,1.0,-0.6862745098039224,67.82,1,0.8040638606676341,0.8780841799709722,0.8063405537225651,0.7551490710067693
2014/6/6,66.33,68.5,66.33,60.0,60.0,[],sell,2.9170506912442367,1.0,-2.9170506912442367,67.77,1,0.8451378809869375,0.876632801161103,0.8469373117199829,0.7551490710067693
2014/6/9,68.5,62.5,68.5,62.5,62.5,['three black crows'],None,-1.0,1.0,1.0,67.54499999999999,1,0.876632801161103,0.7895500725689404,0.8780662745660596,0.7911565605645973
2014/6/10,62.5,63.5,62.5,63.5,63.5,[],None,1.0,0.0,0.0,67.14,1,0.7895500725689404,0.8040638606676341,0.7919954095538662,0.8055595563877285
2014/6/11,63.5,65.16,63.5,65.16,65.16,[],None,1.0,0.0,0.0,66.854,1,0.8040638606676341,0.8281567489114657,0.8063405537225651,0.8294685294541263
2014/6/13,65.16,66.82,65.16,66.82,66.82,['three white soldiers'],None,1.0,0.0,0.0,66.785,1,0.8281567489114657,0.8522496371552973,0.8301534930426051,0.853377502520524
2014/6/16,66.82,64.9,66.82,63.31,63.31,['bearish engulfing'],None,-1.828125000000007,1.0,1.828125000000007,66.61049999999999,1,0.8522496371552973,0.8243831640058056,0.8539664323626452,0.8028229871813336
2014/6/17,63.32,62.3,63.32,60.28,60.28,[],sell,-2.980392156862735,1.0,2.980392156862735,66.3685,1,0.8014513788098693,0.7866473149492016,0.8037584277721992,0.7591819098372461
2014/6/18,60.28,64.68,60.28,60.22,60.22,[],None,0.013636363636364135,1.0,-0.013636363636364135,66.12349999999999,1,0.7573294629898403,0.821190130624093,0.7601491894993546,0.7583177300878582
2014/6/19,60.22,63.0,60.22,63.0,63.0,['bullish engulfing'],None,1.0,0.0,0.0,65.8835,1,0.7564586357039187,0.7968069666182873,0.7592884808492326,0.7983580584761629
2014/6/20,63.0,63.51,63.0,63.51,63.51,[],buy,1.0,0.0,0.0,65.58399999999999,1,0.7968069666182873,0.804208998548621,0.7991679816382156,0.8057035863459598
2014/6/23,63.51,65.35,63.51,65.35,65.35,['three white soldiers'],None,1.0,0.0,0.0,65.29149999999998,1,0.804208998548621,0.8309143686502175,0.806484005164252,0.8322050986605212
2014/6/24,65.35,67.52,65.35,67.52,67.52,['three white soldiers'],buy,1.0,0.0,0.0,64.93749999999999,0,0.8309143686502175,0.8624092888243831,0.8328790704346579,0.8634595995967159
2014/6/25,67.52,68.66,67.52,68.66,68.66,['three white soldiers'],None,1.0,0.0,0.0,64.5205,0,0.8624092888243831,0.8789550072568939,0.8640080332807345,0.8798790148350855
2014/6/26,68.66,71.0,68.66,71.0,71.0,['three white soldiers'],None,1.0,0.0,0.0,64.3355,0,0.8789550072568939,0.9129172714078374,0.8803614976330513,0.9135820250612126
2014/6/27,71.0,72.0,71.0,68.0,68.0,['bearish engulfing'],None,3.0,1.0,-3.0,64.0855,0,0.9129172714078374,0.927431059506531,0.9139291349878067,0.8703730375918189
2014/6/30,68.0,64.43,68.0,62.41,62.41,[],None,-1.5658263305322169,1.0,1.5658263305322169,64.05499999999999,0,0.869375907111756,0.8175616835994195,0.87089370248171,0.7898602909405155
2014/7/1,62.41,68.65,62.41,58.0,58.0,['three black crows'],None,0.7067307692307676,1.0,-0.7067307692307676,63.69599999999999,0,0.788243831640058,0.8788098693759071,0.7907043465786832,0.7263430793605069
2014/7/2,58.0,60.0,58.0,59.54,59.54,[],None,0.7699999999999996,0.23000000000000043,0.0,63.61399999999999,0,0.7242380261248185,0.7532656023222061,0.7274422607947211,0.7485236929281289
2014/7/3,59.54,65.2,59.54,61.58,61.58,['inverse hammer'],None,0.36042402826855086,0.6395759717314492,0.0,63.51799999999999,0,0.7465892597968069,0.8287373004354136,0.7495337828145174,0.7779058044073166
2014/7/4,61.58,67.73,61.58,59.13,59.13,"['bearish engulfing', 'shooting star']",None,0.39837398373983635,1.0,-0.39837398373983635,63.47449999999999,0,0.7761973875181422,0.8654571843251089,0.7787978769186631,0.7426184646406452
2014/7/7,67.68,60.91,67.68,60.91,60.91,[],None,-1.0,1.0,1.0,63.519999999999996,0,0.8647314949201742,0.7664731494920173,0.8663032563477265,0.7682557972058186
2014/7/8,60.91,60.05,60.91,57.88,57.88,['three black crows'],None,-3.523255813953484,1.0,3.523255813953484,63.289,0,0.7664731494920173,0.7539912917271406,0.7691866303256348,0.7246147198617312
2014/7/9,57.88,60.0,57.88,60.0,60.0,[],None,1.0,0.0,0.0,63.114,0,0.7224963715529753,0.7532656023222061,0.7257208434944773,0.7551490710067693
2014/7/10,55.0,60.0,55.0,59.56,59.56,[],None,0.9120000000000005,0.08799999999999955,0.0,62.83399999999999,0,0.6806966618287372,0.7532656023222061,0.6844068282886244,0.7488117528445916
2014/7/11,50.6,55.0,50.6,50.51,50.51,[],None,0.020454545454546235,1.0,-0.020454545454546235,62.018499999999996,0,0.6168359941944848,0.6806966618287372,0.6212881939463493,0.6184646406452541
2014/7/14,50.5,46.0,50.5,46.0,46.0,[],None,-1.0,1.0,1.0,61.153,0,0.6153846153846153,0.5500725689404934,0.6198536795294793,0.5535071294829323
2014/7/15,46.0,45.0,46.0,44.99,44.99,['three black crows'],None,-1.009999999999998,1.0,1.009999999999998,60.3885,0,0.5500725689404934,0.5355587808417996,0.5553005307703344,0.5389601037015699
2014/7/16,44.99,45.3,44.99,44.35,44.35,['three black crows'],None,2.064516129032292,1.0,-2.064516129032292,59.59499999999999,0,0.5354136429608127,0.5399129172714078,0.5408119351599485,0.5297421863747659
2014/7/18,44.35,45.2,44.35,44.14,44.14,"['three black crows', 'shooting star']",None,0.24705882352941236,1.0,-0.24705882352941236,58.652,0,0.5261248185776487,0.5384615384615384,0.5316310428919812,0.5267175572519083
2014/7/23,44.14,48.55,44.14,39.76,39.76,['three black crows'],None,0.993197278911566,1.0,-0.993197278911566,57.4645,0,0.523076923076923,0.5870827285921625,0.5286185626165544,0.4636324355465936
2014/7/24,48.55,53.41,48.55,53.41,53.41,[],None,1.0,0.0,0.0,56.86750000000001,0,0.5870827285921625,0.6576197387518141,0.5918806484005165,0.6602333285323346
2014/7/25,53.41,58.75,53.41,58.75,58.75,[],None,1.0,0.0,0.0,56.42900000000001,0,0.6576197387518141,0.7351233671988389,0.6615980490603931,0.7371453262278553
2014/7/28,58.75,64.63,58.75,64.63,64.63,['three white soldiers'],None,1.0,0.0,0.0,56.2275,0,0.7351233671988389,0.8204644412191581,0.7382011189212453,0.8218349416678667
2014/7/29,64.63,71.09,64.63,71.02,71.02,['three white soldiers'],None,0.9891640866873054,0.01083591331269463,0.0,56.2285,0,0.8204644412191581,0.9142235123367198,0.8225505666331947,0.9138700849776751
2014/8/1,58.17,63.99,58.17,52.39,52.39,[],None,0.9931271477663232,1.0,-0.9931271477663232,55.448,0,0.7267053701015965,0.8111756168359942,0.7298809353033999,0.6455422727927408
2014/8/4,63.99,70.39,63.99,57.84,57.84,[],None,0.9609375,1.0,-0.9609375,55.2195,0,0.8111756168359942,0.9040638606676342,0.8133696743652276,0.7240386000288059
2014/8/5,57.84,60.0,57.84,60.0,60.0,[],None,1.0,0.0,0.0,55.31949999999999,0,0.7219158200290275,0.7532656023222061,0.7251470377277294,0.7551490710067693
2014/8/6,60.0,54.0,60.0,54.0,54.0,['bearish engulfing'],None,-1.0,1.0,1.0,55.0425,0,0.7532656023222061,0.6661828737300435,0.7561325491321189,0.6687310960679821
2014/8/7,54.0,52.0,54.0,49.02,49.02,[],None,-2.4899999999999984,1.0,2.4899999999999984,54.4145,0,0.6661828737300435,0.637155297532656,0.6700616841199255,0.5970041768687887
2014/8/8,48.99,52.8,48.99,52.12,52.12,[],None,0.8215223097112859,0.17847769028871407,0.0,54.063999999999986,0,0.5934687953555878,0.6487663280116109,0.5981925118347441,0.6416534639204954
2014/8/11,52.12,51.2,52.12,50.85,50.85,[],None,-1.3804347826086993,1.0,1.3804347826086993,53.56099999999998,0,0.6388969521044991,0.625544267053701,0.6430928130827716,0.6233616592251188
2014/8/12,50.85,51.6,50.85,50.96,50.96,['inverse hammer'],None,0.14666666666666592,0.853333333333334,0.0,53.214999999999975,0,0.6204644412191582,0.6313497822931785,0.624874479988524,0.6249459887656632
2014/8/13,50.96,52.3,50.96,51.65,51.65,[],None,0.5149253731343281,0.48507462686567193,0.0,52.79749999999998,0,0.6220609579100145,0.641509433962264,0.6264524458470808,0.6348840558836236
2014/8/14,51.65,52.0,51.65,50.79,50.79,['bearish engulfing'],None,2.4571428571428457,1.0,-2.4571428571428457,52.35899999999998,0,0.6320754716981132,0.637155297532656,0.636350595323483,0.6224974794757309
2014/8/15,50.79,53.0,50.79,52.07,52.07,['bullish engulfing'],None,0.5791855203619912,0.4208144796380088,0.0,52.436999999999976,0,0.6195936139332365,0.6516690856313497,0.6240137713384021,0.6409333141293388
2014/8/18,52.07,53.5,52.07,52.01,52.01,[],None,0.041958041958043556,1.0,-0.041958041958043556,52.737499999999976,0,0.6381712626995646,0.6589259796806967,0.6423755558743366,0.6400691343799509
2014/8/20,52.01,48.5,52.01,48.5,48.5,[],None,-1.0,1.0,1.0,52.912999999999975,0,0.6373004354136429,0.5863570391872278,0.6415148472242147,0.5895146190407604
2014/8/22,48.5,43.65,48.5,43.65,43.65,[],None,-1.0,1.0,1.0,52.877999999999986,0,0.5863570391872278,0.5159651669085631,0.5911633911920816,0.519660089298574
2014/9/2,43.65,43.0,43.65,43.0,43.0,['three black crows'],None,-1.0,1.0,1.0,52.820999999999984,0,0.5159651669085631,0.5065312046444121,0.5215894419738919,0.5102981420135387
2014/9/11,43.0,38.7,43.0,38.7,38.7,['three black crows'],None,-1.0,1.0,1.0,52.76799999999999,0,0.5065312046444121,0.444121915820029,0.5122650982642376,0.4483652599740746
2014/10/8,38.7,34.83,38.7,34.83,34.83,['three black crows'],None,-1.0,1.0,1.0,51.83899999999998,0,0.444121915820029,0.3879535558780841,0.45058097833883237,0.39262566613855676
2014/10/9,34.83,31.35,34.83,31.35,31.35,['three black crows'],None,-1.0,1.0,1.0,50.46899999999997,0,0.3879535558780841,0.3374455732946299,0.3950652704059676,0.3425032406740602
2014/10/13,31.35,29.0,31.35,28.52,28.52,['three black crows'],None,-1.2042553191489362,1.0,1.2042553191489362,48.66349999999997,0,0.3374455732946299,0.3033381712626995,0.3451441686988955,0.3017427624945988
2014/10/14,28.52,27.0,28.52,26.5,26.5,['three black crows'],None,-1.3289473684210527,1.0,1.3289473684210527,46.43749999999997,0,0.2963715529753265,0.274310595065312,0.3045474107014776,0.27264871093187376
2014/10/15,26.5,27.1,26.5,26.65,26.65,['inverse hammer'],None,0.24999999999999703,0.750000000000003,0.0,45.15049999999997,0,0.26705370101596515,0.2757619738751814,0.2755702194807058,0.27480916030534347
2014/10/16,26.65,26.65,26.65,26.65,26.65,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,43.590999999999966,0,0.2692307692307692,0.2692307692307692,0.27772199110601065,0.27480916030534347
2014/10/17,25.2,26.9,25.2,26.9,26.9,['bullish engulfing'],None,1.0,0.0,0.0,41.935999999999964,0,0.24818577648766327,0.2728592162554426,0.25692153206139723,0.27840990926112624
2014/10/21,26.9,26.1,26.9,26.1,26.1,[],None,-1.0,1.0,1.0,40.54099999999997,0,0.2728592162554426,0.2612481857764877,0.28130827714818535,0.26688751260262134
2014/10/22,26.1,25.0,26.1,24.89,24.89,[],None,-1.0999999999999994,1.0,1.0999999999999994,39.33449999999997,0,0.2612481857764877,0.24528301886792453,0.2698321618132263,0.24945988765663257
2014/10/23,24.89,23.8,24.89,23.8,23.8,['three black crows'],None,-1.0,1.0,1.0,37.918499999999966,0,0.24368650217706822,0.227866473149492,0.2524745373691006,0.2337606222094195
2014/10/27,23.8,26.0,23.8,26.0,26.0,['bullish engulfing'],None,1.0,0.0,0.0,36.675999999999966,0,0.227866473149492,0.2597968069666183,0.23683833022521883,0.26544721302030816
2014/10/30,26.0,26.0,26.0,26.0,26.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,35.42799999999996,0,0.2597968069666183,0.2597968069666183,0.26839764739635635,0.26544721302030816
2014/11/5,26.0,26.0,26.0,26.0,26.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,34.14549999999996,0,0.2597968069666183,0.2597968069666183,0.26839764739635635,0.26544721302030816
2014/11/6,26.0,26.0,26.0,26.0,26.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,32.90599999999996,0,0.2597968069666183,0.2597968069666183,0.26839764739635635,0.26544721302030816
2014/11/7,26.0,26.0,26.0,26.0,26.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,31.602499999999964,0,0.2597968069666183,0.2597968069666183,0.26839764739635635,0.26544721302030816
2014/11/13,26.0,26.0,26.0,26.0,26.0,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,30.301999999999964,0,0.2597968069666183,0.2597968069666183,0.26839764739635635,0.26544721302030816
2014/11/17,26.0,23.6,26.0,23.6,23.6,['bearish engulfing'],None,-1.0,1.0,1.0,29.056999999999967,0,0.2597968069666183,0.22496371552975325,0.26839764739635635,0.23088002304479333
2014/11/18,23.6,25.96,23.6,24.16,24.16,['inverse hammer'],None,0.23728813559321985,0.7627118644067802,0.0,28.082499999999964,0,0.22496371552975325,0.2592162554426705,0.23396930139147903,0.23894570070574678
2014/11/20,24.16,23.9,24.16,23.9,23.9,[],None,-1.0,1.0,1.0,27.127499999999962,0,0.23309143686502176,0.22931785195936139,0.24200258212595038,0.23520092179173263
2014/11/24,23.9,22.6,23.9,22.6,22.6,[],None,-1.0,1.0,1.0,26.322499999999962,0,0.22931785195936139,0.2104499274310595,0.2382728446420887,0.21647702722166207
2014/11/25,22.6,22.8,22.6,22.8,22.8,[],None,1.0,0.0,0.0,25.720999999999957,0,0.2104499274310595,0.21335268505079824,0.21962415722278017,0.2193576263862883
2014/11/28,22.8,21.0,22.8,21.0,21.0,['bearish engulfing'],None,-1.0,1.0,1.0,25.203499999999956,0,0.21335268505079824,0.18722786647314948,0.2224931860565199,0.19343223390465214
2014/12/1,21.0,23.0,21.0,21.55,21.55,['inverse hammer'],None,0.27500000000000036,0.7249999999999996,0.0,24.854999999999954,0,0.18722786647314948,0.21625544267053698,0.19667192655286186,0.20135388160737433
2014/12/2,21.55,23.5,21.55,20.55,20.55,['bearish engulfing'],None,0.512820512820513,1.0,-0.512820512820513,24.557499999999955,0,0.19521044992743108,0.22351233671988385,0.2045617558456463,0.18695088578424313
2014/12/3,20.55,22.6,20.55,22.6,22.6,['bullish engulfing'],None,1.0,0.0,0.0,24.354999999999954,0,0.18069666182873728,0.2104499274310595,0.19021661167694742,0.21647702722166207
2014/12/4,22.6,24.5,22.6,24.19,24.19,[],None,0.8368421052631585,0.16315789473684156,0.0,24.231999999999957,0,0.2104499274310595,0.23802612481857766,0.21962415722278017,0.23937779058044073
2014/12/5,24.19,26.5,24.19,26.02,26.02,['three white soldiers'],None,0.7922077922077919,0.20779220779220808,0.0,24.187999999999956,0,0.2335268505079826,0.26705370101596515,0.24243293645101138,0.2657352729367708
2014/12/9,26.02,27.8,26.02,27.8,27.8,['three white soldiers'],None,1.0,0.0,0.0,24.272999999999957,0,0.26008708272859216,0.28592162554426703,0.26868455027973037,0.2913726055019444
2014/12/10,27.8,29.8,27.8,29.8,29.8,['three white soldiers'],None,1.0,0.0,0.0,24.518499999999953,0,0.28592162554426703,0.3149492017416546,0.2942189069000144,0.3201785971482068
2014/12/11,29.8,31.6,29.8,31.6,31.6,['three white soldiers'],None,1.0,0.0,0.0,24.908499999999954,0,0.3149492017416546,0.34107402031930334,0.3229091952374122,0.34610398962984296
2014/12/15,31.6,28.5,31.6,28.5,28.5,['bearish engulfing'],None,-1.0,1.0,1.0,25.033499999999957,0,0.34107402031930334,0.29608127721335264,0.34873045474107023,0.3014547025781362
2014/12/16,28.5,31.2,28.5,28.2,28.2,['shooting star'],None,0.11111111111111141,1.0,-0.11111111111111141,25.14349999999996,0,0.29608127721335264,0.3352685050798258,0.3042605078181036,0.2971338038311968
2014/12/17,28.2,31.0,28.2,30.49,30.49,['bullish engulfing'],None,0.8178571428571424,0.18214285714285766,0.0,25.36799999999996,0,0.2917271407837445,0.33236574746008707,0.29995696456749393,0.3301166642661673
2014/12/18,30.49,32.6,30.49,32.6,32.6,[],None,1.0,0.0,0.0,25.69799999999996,0,0.3249637155297532,0.3555878084179971,0.3328073447138144,0.36050698545297416
2014/12/26,32.6,29.36,32.6,29.36,29.36,['bearish engulfing'],None,-1.0,1.0,1.0,25.865999999999964,0,0.3555878084179971,0.3085631349782293,0.36307559890976915,0.31384127898602904
2014/12/29,29.36,32.3,29.36,27.74,27.74,[],None,0.551020408163266,1.0,-0.551020408163266,25.952999999999964,0,0.3085631349782293,0.3512336719883889,0.31659733180318467,0.2905084257525565
2015/1/7,32.21,32.6,32.21,32.57,32.57,[],None,0.9230769230769202,0.07692307692307973,0.0,26.401499999999963,0,0.3499274310595065,0.3555878084179971,0.35748099268397654,0.3600748955782802
2015/1/8,32.57,29.36,32.57,29.36,29.36,['bearish engulfing'],None,-1.0,1.0,1.0,26.66149999999997,0,0.35515239477503624,0.3085631349782293,0.36264524458470815,0.31384127898602904
2015/1/9,29.36,26.46,29.36,26.44,26.44,[],None,-1.0068965517241377,1.0,1.0068965517241377,26.78849999999997,0,0.3085631349782293,0.2664731494920174,0.31659733180318467,0.2717845311824859
2015/1/12,26.44,23.8,26.44,23.8,23.8,['three black crows'],None,-1.0,1.0,1.0,26.848499999999966,1,0.26618287373004357,0.227866473149492,0.2747095108305839,0.2337606222094195
2015/1/13,23.8,21.46,23.8,21.46,21.46,['three black crows'],sell,-1.0,1.0,1.0,26.781499999999973,1,0.227866473149492,0.1939042089985486,0.23683833022521883,0.20005761198329253
2015/1/16,21.46,20.6,21.46,20.6,20.6,['three black crows'],sell,-1.0,1.0,1.0,26.761499999999973,1,0.1939042089985486,0.181422351233672,0.2032706928704634,0.18767103557539966
2015/1/19,21.46,20.6,21.46,20.6,20.6,['three black crows'],sell,-1.0,1.0,1.0,26.713999999999977,1,0.1939042089985486,0.181422351233672,0.2032706928704634,0.18767103557539966
2015/1/21,20.6,21.6,20.6,20.66,20.66,[],None,0.05999999999999872,0.9400000000000013,0.0,26.719499999999975,1,0.181422351233672,0.19593613933236576,0.19093386888538233,0.1885352153247875
2015/1/22,20.6,21.6,20.6,20.66,20.66,[],None,0.05999999999999872,0.9400000000000013,0.0,26.622499999999974,1,0.181422351233672,0.19593613933236576,0.19093386888538233,0.1885352153247875
2015/1/26,20.6,21.6,20.6,20.66,20.66,[],None,0.05999999999999872,0.9400000000000013,0.0,26.44599999999997,1,0.181422351233672,0.19593613933236576,0.19093386888538233,0.1885352153247875
2015/1/28,20.66,20.66,20.66,20.66,20.66,"['doji', 'shooting star', 'hammer', 'hanging man', 'inverse hammer']",None,,,,26.17799999999997,1,0.1822931785195936,0.1822931785195936,0.19179457753550427,0.1885352153247875
2015/1/30,20.66,20.68,20.66,20.68,20.68,[],buy,1.0,0.0,0.0,25.821999999999967,1,0.1822931785195936,0.18258345428156747,0.19179457753550427,0.18882327524125014
2015/2/2,20.68,21.0,20.68,20.69,20.69,[],None,0.03125000000000486,0.9687499999999951,0.0,25.36649999999997,1,0.18258345428156747,0.18722786647314948,0.19208148041887824,0.18896730519948146
2015/2/4,20.69,20.98,20.69,20.8,20.8,['inverse hammer'],None,0.37931034482758536,0.6206896551724146,0.0,24.82649999999997,1,0.18272859216255444,0.1869375907111756,0.19222493186056527,0.1905516347400259
